ticket_id,categorie,prioriteit,te_valideren,security_flag,reden
INC-4101,Mobiel Toestel,normaal,0,0,Bedrijfsmail werkt niet op het privétoestel doordat het apparaat niet voldoet aan het beleid vanwege een te oude OS-versie en er is geen beschikbare OS-update voor dit toestel.
INC-4102,Security,laag,0,1,"Onbedoelde verzending van een bestand met klantgegevens (340 klanten: ondernamen, namen, adressen en telefoonnummers) naar een verkeerde ontvanger en een mislukte terughaling, wat wijst op een mogelijk datalek."
INC-4105,Printer,hoog,0,0,De multifunctionals staan offline omdat de printpoort nog naar het oude IP-adres verwijst (10.20.4.x) na verhuizing naar de nieuwe vleugel.
INC-4110,Security,normaal,0,1,Phishing-e-mail die om gegevens vraagt; gebruiker heeft inloggegevens ingevoerd en er is aangemeld vanaf onbekende locatie.
INC-4111,Toegang & Accounts,normaal,0,0,"Gebruiker wisselde vorige week van team en dataset-rechten zijn nog niet aangepast, waardoor geen toegang tot de dataset is en het BI-rapport niet kan draaien."
INC-4113,Overig,,1,0,"De tickettekst bevat geen inhoudelijke informatie; de omschrijving verwijst alleen naar een bijlage, waardoor de onderliggende oorzaak niet bepaald kan worden."
INC-4116,Toegang & Accounts,n.v.t.,0,0,Gebruiker is zijn wachtwoord kwijt en kan niet in het werkaccount; ook heeft hij geen toegang tot self-service en kan geen e-mail openen.
INC-4117,Hardware,,0,0,"Disk 2 is degraded en RAID rebuild is niet gestart, wat wijst op een hardwarefout in het opslagarray."
INC-4119,Overig,laag,0,0,Het ticket beschrijft een opleidingsvraag (cursus/e-learning) over draaitabellen en formules; er is geen melding van een technisch probleem.
INC-4120,Applicatieondersteuning,hoog,0,0,"Dubbele boekingen in ERP na update van de koppeling, wat wijst op een fout in de bedrijfsapplicatie-integratie."
INC-4122,Toegang & Accounts,normaal,0,0,Toegang geweigerd tot de map Projecten op de afdelingsschijf.
INC-4123,Overig,laag,0,0,Koffieautomaat geeft storing (display toont storing) en levert alleen heet water; dit is een facilitaire hardware-issue en geen IT-gerelateerd probleem.
INC-4124,Toegang & Accounts,normaal,0,0,"Rol HR-adviseur toegewezen maar autorisatiegroep niet gesynchroniseerd, waardoor Jasper geen toegang heeft tot personeelsdossiers."
INC-4125,Security,laag,0,0,Macro's uit bestanden op netwerklocaties worden geblokkeerd door het beveiligingsbeleid.
INC-4126,Overig,?,1,0,"Meerdere uiteenlopende IT-problemen (langzame PC-start, printergedrag, onregelmatige e-mailbezorging en een inlogprobleem gisteren) maken de onderliggende oorzaak niet duidelijk; er is behoefte aan telefonisch overleg om het te doorgronden."
INC-4127,Netwerk,normaal,0,0,"Thuisinternet ligt eruit door een providerstoring, waardoor thuiswerken niet mogelijk is."
INC-4129,Applicatieondersteuning,laag,0,0,"Het HR-systeem toont een onjuist verlofsaldo en ontbrekende verlofopbouw (januari-maart), wat wijst op een functionele afwijking in de HR-applicatie."
INC-4130,Toegang & Accounts,hoog,0,0,"Het ticket beschrijft ontbrekende onboarding provisioning: er is nog geen account, geen mailbox en geen toegang tot de magazijnapplicatie voor een nieuwe medewerker, terwijl de aanvraag drie weken geleden via HR is ingediend."
INC-4131,Mobiel Toestel,normaal ,0,0,"Scherm van de zakelijke telefoon is gebarsten en reageert niet op aanraking, wat wijst op een hardwareprobleem en reparatie of vervanging vereist."
INC-4134,Software,Normaal,0,0,"De console geeft aan dat een browserextensie de inhoud blokkeert bij het leveranciersportaal; het uitschakelen van de extensie laat de portal werken, maar na een herstart verschijnt de extensie weer."
INC-4136,Toegang & Accounts,hoog,0,0,Login mislukt doordat de MFA-authenticator nog op het oude toestel staat en de MFA-methode niet geregistreerd is voor dit account op het nieuwe toestel.
INC-4138,Security,hoog,0,1,"Meerdere MFA-verzoeken vanaf een IP-reeks buiten België die de gebruiker niet heeft gestart, wijzen op mogelijk onbevoegde toegang tot het account."
INC-4140,Applicatieondersteuning,normaal,0,0,"De tijdregistratie berekent uren na 18:00 op vrijdag niet als overuren zoals vastgelegd, nadat de urenregels vorige maand zijn aangepast; dit wijst op een functionele/rekenkundige afwijking in de bedrijfsapplicatie."
INC-4143,Toegang & Accounts,laag,0,0,Nieuwe collega moet worden aangemaakt in de planningstool en rechten toegewezen (gelijke rechten als de rest van het team); ze kan nog niet inloggen omdat haar account nog niet bekend is in het systeem.
INC-4144,Netwerk,laag,0,0,"SMTP-relay weigert berichten van het MFP, wat wijst op een netwerk/relay-configuratieprobleem dat de scan-to-email functionaliteit verhindert."
INC-4146,Applicatieondersteuning,hoog,0,0,Offertes kunnen in CRM niet worden omgezet naar orders; knop blijft grijs en de foutmelding 'Workflow status ongeldig' duidt op een probleem in de CRM-functionaliteit.
INC-4147,Hardware,-,0,0,Ruis bij de ventilator en oververhitting wijzen op een hardwareprobleem met de koeling van de laptop.
INC-4152,Applicatieondersteuning,hoog,0,0,ERP-applicatie crasht bij openen van order 84022; time-out bij gegevensretrieval en backendservice reageert niet binnen 30 seconden.
INC-4153,Toegang & Accounts,normaal,0,0,Pull-print authenticatie faalt na wachtwoordwijziging; systeemmelding 'gebruiker niet gekoppeld aan badge-id' wijst op een koppelingprobleem tussen badge en account.
INC-4158,Mobiel Toestel,normaal,0,0,"MDM-profiel heeft mobiele data voor dit toestel geblokkeerd gezet, waardoor buiten kantoor geen dataverbinding mogelijk is."
INC-4160,Applicatieondersteuning,P1,0,0,"Interface WMS2ERP_RETOUR mapping error: locatiecode wordt niet herkend, waardoor retourmutaties uit magazijn 2 niet naar ERP worden doorgezet."
INC-4161,Overig,,0,0,Het ticket beschrijft een afwezigheidsmelding en geen IT-gerelateerd probleem.
INC-4162,Mobiel Toestel,laag,0,0,"Het vraagstuk betreft roaming en databundel voor het zakelijke mobiele abonnement tijdens verblijf in Canada, en de impact op bereik en kosten."
INC-4167,Toegang & Accounts,laag,0,0,"Uitdiensttreding van Peter Van Dam; blokkeren van zijn account, mailbox overzetten naar de leidinggevende, intrekken van de toegangspas en inlevering van de laptop op de laatste werkdag."
INC-4169,Hardware,Hoog,0,0,"Bij het opstarten geeft het werkstation drie korte piepjes en blijft het hangen op een zwart scherm, wat wijst op een hardwarefout tijdens POST die het opstarten verhindert."
INC-4170,Toegang & Accounts,normaal,0,0,Verlies van een toegangspas en verzoek om de oude pas te blokkeren en een vervangende pas aan te vragen voor gebouwtoegang.
INC-4171,Netwerk,HOOG,0,0,Gateway timeout en geen antwoord van vpn-gw-02 wijzen op een VPN-gateway/netwerkprobleem waardoor de VPN-verbinding niet tot stand komt.
INC-4172,Security,P1,0,1,"Phishing-meldingen over een login-achtige pagina; 11 meldingen vanaf afzenderdomein bedrijf-login.net en twee medewerkers hebben op de link geklikt, met verzoek om accounts te controleren en afzender te blokkeren."
INC-4173,Toegang & Accounts,hoog,0,0,Nieuwe telefoon gebruikt maar Authenticator ontbreekt; geen actieve MFA-registratie gevonden waardoor inloggen niet mogelijk is.
